,Lucia,1857989051,70,887,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Melbourne,Australia,Si
,Lucia,1306238794,60,523,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Bogotá,Colombia,Si
,Lucia,1080268078,45,671,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Milán,Italia,Si
,Lucia,1712617361,48,741,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,San Petersburgo,Rusia,Si
,Juliana,1799676127,33,280,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Dushanbe,Tayikistán,Si
,Lucia,1863846914,60,699,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Barcelona,España,Si
,Juliana,1404154154,28,211,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Moscú,Rusia,Si
,Juliana,1822968964,44,734,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,San Francisco,Estados Unidos,Si
,Lucia,1004922609,63,836,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Beirut,Líbano,Si
,Lucia,1088652329,29,318,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Los �?ngeles,Estados Unidos,Si
,Lucia,1372493702,35,113,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Mashhad,Irán,Si
,Lucia,1810637378,60,128,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Santiago,Chile,Si
,Juliana,1294112529,52,675,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Bombay,India,Si
,Juliana,1391802950,25,170,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Seúl,Corea del Sur,Si
,Juliana,1375868100,68,352,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Ashgabat,Turkmenistán,Si
,Lucia,1474345832,31,639,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Astana,Kazajistán,Si
,Juliana,1508220255,56,215,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Santiago,Chile,Si
,Lucia,1781402460,46,113,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Bangkok,Tailandia,Si
,Juliana,1300717626,55,893,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,San Francisco,Estados Unidos,Si
,Lucia,1308882487,30,608,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Bangkok,Tailandia,Si
,Juliana,1197637730,58,471,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Islamabad,Pakistán,Si
,Lucia,1544470745,52,531,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Tokio,Japón,Si
,Juliana,1884810622,42,567,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Almaty,Kazajistán,Si
,Juliana,1946812725,32,455,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Kabul,Afganistán,Si
,Lucia,1698602376,51,167,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Dubái,Emiratos �?rabes Unidos,Si
,Juliana,1637810162,45,178,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Karachi,Pakistán,Si
,Lucia,1033955775,64,158,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Almaty,Kazajistán,Si
,Juliana,1807905463,65,533,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Islamabad,Pakistán,Si
,Juliana,1551094599,69,131,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Múnich,Alemania,Si
,Lucia,1132160135,65,661,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Melbourne,Australia,Si
,Juliana,1121075714,26,472,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Beirut,Líbano,Si
,Juliana,1038613469,55,825,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,San Petersburgo,Rusia,Si
,Lucia,1359382288,61,626,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Lima,Perú,Si
,Juliana,1039986315,63,785,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Medellín,Colombia,Si
,Lucia,1623399662,36,405,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Mashhad,Irán,Si
,Lucia,1826352439,30,394,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Kabul,Afganistán,Si
,Juliana,1431870323,64,237,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Buenos Aires,Argentina,Si
,Lucia,1234972898,29,798,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Amán,Jordania,Si
,Lucia,1426306836,54,692,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Ashgabat,Turkmenistán,Si
,Lucia,1049030570,31,586,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Londres,Reino Unido,Si
,Lucia,1130545212,51,197,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Bogotá,Colombia,Si
,Juliana,1570278503,41,824,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Santiago,Chile,Si
,Juliana,1205024644,60,196,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Medellín,Colombia,Si
,Juliana,1028991016,27,140,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Seúl,Corea del Sur,Si
,Juliana,1215515952,64,199,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Islamabad,Pakistán,Si
,Juliana,1610619312,61,400,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Almaty,Kazajistán,Si
,Juliana,1297789082,61,713,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Moscú,Rusia,Si
,Lucia,1917241199,38,325,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Abu Dhabi,Emiratos �?rabes Unidos,Si
,Lucia,1918600838,33,130,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Kabul,Afganistán,Si
,Juliana,1522460442,67,288,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Islamabad,Pakistán,Si
,Lucia,1137725470,48,891,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Karachi,Pakistán,Si
,Lucia,1667551086,55,472,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Múnich,Alemania,Si
,Lucia,1988791740,28,518,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Almaty,Kazajistán,Si
,Juliana,1960975810,46,375,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Milán,Italia,Si
,Juliana,1792660972,33,763,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Taskent,Uzbekistán,Si
,Juliana,1008711728,51,500,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,San Petersburgo,Rusia,Si
,Juliana,1753457534,37,225,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Doha,Catar,Si
,Lucia,1216462015,31,330,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Amán,Jordania,Si
,Juliana,1502432175,68,537,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Beirut,Líbano,Si
,Lucia,1410370294,44,602,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Kabul,Afganistán,Si
,Juliana,1852148405,48,547,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Sídney,Australia,Si
,Lucia,1260207958,63,807,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Taskent,Uzbekistán,Si
,Juliana,1297455352,38,809,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Astana,Kazajistán,Si
,Juliana,1081582356,60,215,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Ashgabat,Turkmenistán,Si
,Lucia,1797996081,54,167,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Buenos Aires,Argentina,Si
,Lucia,1458181597,49,244,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Melbourne,Australia,Si
,Lucia,1246745801,26,475,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Madrid,España,Si
,Lucia,1453927405,48,453,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Berlín,Alemania,Si
,Juliana,1372294438,29,216,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Berlín,Alemania,Si
,Juliana,1420953308,66,316,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Hanoi,Vietnam,Si
,Juliana,1625563703,41,832,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Estambul,Turquía,Si
,Juliana,1741433803,70,647,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Seúl,Corea del Sur,Si
,Juliana,1894371686,58,462,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Delhi,India,Si
,Lucia,1765506308,54,900,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Osaka,Japón,Si
,Lucia,1888108622,58,771,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Milán,Italia,Si
,Lucia,1237351534,65,821,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Cali,Colombia,Si
,Juliana,1182704876,50,727,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Melbourne,Australia,Si
,Juliana,1978427501,51,113,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Cartagena,Colombia,Si
,Lucia,1865919959,65,172,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Kabul,Afganistán,Si
,Lucia,1639755876,32,732,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,La Paz,Bolivia,Si
,Juliana,1445759229,47,246,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Bombay,India,Si
,Lucia,1561163260,29,391,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,París,Francia,Si
,Lucia,1276490592,32,227,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Buenos Aires,Argentina,Si
,Lucia,1387002969,39,124,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Kuwait,Kuwait,Si
,Lucia,1815180635,59,369,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Sídney,Australia,Si
,Lucia,1685678304,39,811,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Roma,Italia,Si
,Lucia,1991657511,60,589,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Múnich,Alemania,Si
,Lucia,1554256817,26,354,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Islamabad,Pakistán,Si
,Lucia,1326192090,49,371,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Bangkok,Tailandia,Si
,Juliana,1330057025,36,713,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Los �?ngeles,Estados Unidos,Si
,Lucia,1758091194,61,169,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Londres,Reino Unido,Si
,Juliana,1997390868,37,792,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Riad,Arabia Saudita,Si
,Juliana,1648842790,47,735,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Ciudad de México,México,Si
,Juliana,1972938676,38,189,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Berlín,Alemania,Si
,Lucia,1937978545,60,436,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Bogotá,Colombia,Si
,Juliana,1938044821,66,127,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Riad,Arabia Saudita,Si
,Lucia,1775361777,48,874,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Seúl,Corea del Sur,Si
,Juliana,1624391851,51,775,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Abu Dhabi,Emiratos �?rabes Unidos,Si
,Juliana,1165103140,68,155,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Melbourne,Australia,Si
,Juliana,1688145306,53,499,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Bogotá,Colombia,Si
,Juliana,1128354003,26,332,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Kabul,Afganistán,Si
,Juliana,1815230028,64,574,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Osaka,Japón,Si
,Juliana,1402612455,52,803,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Londres,Reino Unido,Si
,Juliana,1346108046,52,627,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Cali,Colombia,Si
,Juliana,1690052687,30,691,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Medellín,Colombia,Si
,Lucia,1750455232,48,388,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Nueva York,Estados Unidos,Si
,Lucia,1931120658,29,143,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Seúl,Corea del Sur,Si
,Lucia,1117586005,50,138,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Cali,Colombia,Si
,Lucia,1243666155,70,204,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Roma,Italia,Si
,Juliana,1981985069,46,365,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Barcelona,España,Si
,Lucia,1448169582,41,456,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Beirut,Líbano,Si
,Juliana,1718304638,46,755,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Roma,Italia,Si
,Lucia,1207906793,42,144,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Moscú,Rusia,Si
,Juliana,1987613971,38,812,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Taskent,Uzbekistán,Si
,Lucia,1199714560,45,241,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Múnich,Alemania,Si
,Lucia,1963387195,29,477,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Lima,Perú,Si
,Lucia,1949488825,60,338,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Amán,Jordania,Si
,Lucia,1517950330,34,192,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Los �?ngeles,Estados Unidos,Si
,Lucia,1584081420,61,840,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Abu Dhabi,Emiratos �?rabes Unidos,Si
,Lucia,1030416913,63,834,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Almaty,Kazajistán,Si
,Lucia,1721219620,26,504,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Cali,Colombia,Si
,Lucia,1517138435,42,775,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Buenos Aires,Argentina,Si
,Lucia,1256844578,64,199,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,San Francisco,Estados Unidos,Si
,Juliana,1695438163,32,224,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Moscú,Rusia,Si
,Lucia,1722480597,70,741,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Hanoi,Vietnam,Si
,Lucia,1929016435,54,231,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Quito,Ecuador,Si
,Lucia,1908708441,64,794,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Hanoi,Vietnam,Si
,Lucia,1656426761,69,774,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Islamabad,Pakistán,Si
,Lucia,1171084531,37,106,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Bombay,India,Si
,Lucia,1330465083,56,768,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Dushanbe,Tayikistán,Si
,Lucia,1142891123,69,241,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Almaty,Kazajistán,Si
,Lucia,1356578385,32,405,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,San Petersburgo,Rusia,Si
,Juliana,1108395388,68,434,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Kuwait,Kuwait,Si
,Juliana,1547466194,64,851,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Quito,Ecuador,Si
,Juliana,1893809727,54,249,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Múnich,Alemania,Si
,Juliana,1548705549,60,740,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Melbourne,Australia,Si
,Lucia,1672044158,27,281,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Hanoi,Vietnam,Si
,Lucia,1083131306,33,109,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Cartagena,Colombia,Si
,Juliana,1458063643,66,614,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Tokio,Japón,Si
,Lucia,1007455023,65,474,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Kabul,Afganistán,Si
,Lucia,1831611630,33,667,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Mashhad,Irán,Si
,Juliana,1120448409,38,736,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Seúl,Corea del Sur,Si
,Lucia,1605632203,34,384,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Los �?ngeles,Estados Unidos,Si
,Juliana,1448544171,46,171,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Astana,Kazajistán,Si
,Juliana,1942463173,50,732,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Los �?ngeles,Estados Unidos,Si
,Juliana,1679127712,33,167,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Kabul,Afganistán,Si
,Lucia,1542351703,45,646,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minsalud,...,Femenino,Riad,Arabia Saudita,Si
,Juliana,1501458149,26,282,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Quito,Ecuador,Si
,Juliana,1179133519,32,343,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Múnich,Alemania,Si
,Juliana,1885019269,45,602,Thu Nov 14 14:24:06 COT 2024,false,...,...,Minterior,...,Femenino,Islamabad,Pakistán,Si
